ds,yhat,yhat_lower,yhat_upper,category,keyword
2024-02-25,63.3,59.61,67.43,fashion,leather wallet
2024-03-03,66.11,61.96,70.58,fashion,leather wallet
2024-03-10,64.94,61.01,68.76,fashion,leather wallet
2024-03-17,65.45,61.48,69.54,fashion,leather wallet
2024-03-24,58.94,55.05,62.86,fashion,leather wallet
2024-03-31,59.96,55.97,64.06,fashion,leather wallet
2024-04-07,63.49,59.53,67.62,fashion,leather wallet
2024-04-14,61.1,57.24,65.22,fashion,leather wallet
2024-04-21,62.51,58.4,66.57,fashion,leather wallet
2024-04-28,59.63,55.32,63.66,fashion,leather wallet
2024-05-05,56.7,52.73,60.39,fashion,leather wallet
2024-05-12,56.4,52.32,60.45,fashion,leather wallet
2024-05-19,54.59,50.26,59.04,fashion,leather wallet
2024-05-26,57.69,53.8,61.93,fashion,leather wallet
2024-06-02,54.99,51.02,59.0,fashion,leather wallet
2024-06-09,51.96,47.6,55.81,fashion,leather wallet
2024-06-16,54.05,49.96,58.28,fashion,leather wallet
2024-06-23,47.53,43.44,51.5,fashion,leather wallet
2024-06-30,43.84,39.62,47.72,fashion,leather wallet
2024-07-07,41.46,37.18,45.42,fashion,leather wallet
2024-07-14,35.9,31.81,39.79,fashion,leather wallet
2024-07-21,39.02,34.82,43.33,fashion,leather wallet
2024-07-28,39.87,35.88,44.11,fashion,leather wallet
2024-08-04,37.41,33.39,41.4,fashion,leather wallet
2024-08-11,34.03,30.02,38.2,fashion,leather wallet
2024-08-18,28.63,24.57,32.9,fashion,leather wallet
2024-08-25,31.56,27.51,35.53,fashion,leather wallet
2024-09-01,32.45,28.55,36.61,fashion,leather wallet
2024-09-08,32.58,28.7,36.67,fashion,leather wallet
2024-09-15,36.13,32.03,40.45,fashion,leather wallet
2024-09-22,30.26,25.95,34.27,fashion,leather wallet
2024-09-29,28.55,24.24,32.65,fashion,leather wallet
2024-10-06,31.15,27.16,35.29,fashion,leather wallet
2024-10-13,30.43,26.42,34.27,fashion,leather wallet
2024-10-20,35.93,31.72,39.73,fashion,leather wallet
2024-10-27,37.41,33.19,41.31,fashion,leather wallet
2024-11-03,35.61,31.8,39.79,fashion,leather wallet
2024-11-10,35.32,30.92,39.12,fashion,leather wallet
2024-11-17,34.26,29.98,38.22,fashion,leather wallet
2024-11-24,40.76,36.58,45.14,fashion,leather wallet
2024-12-01,43.9,39.94,48.09,fashion,leather wallet
2024-12-08,45.06,40.95,49.3,fashion,leather wallet
2024-12-15,50.9,46.47,55.06,fashion,leather wallet
2024-12-22,48.61,44.57,52.71,fashion,leather wallet
2024-12-29,49.8,45.84,53.88,fashion,leather wallet
2025-01-05,54.34,50.04,58.36,fashion,leather wallet
2025-01-12,53.67,49.68,57.84,fashion,leather wallet
2025-01-19,58.39,54.22,62.36,fashion,leather wallet
2025-01-26,60.01,56.0,64.12,fashion,leather wallet
2025-02-02,59.1,55.03,63.24,fashion,leather wallet
2025-02-09,60.84,56.73,65.41,fashion,leather wallet
2025-02-16,61.49,57.72,65.54,fashion,leather wallet
2025-02-23,68.0,63.97,71.96,fashion,leather wallet
2025-03-02,69.18,65.25,73.04,fashion,leather wallet
2025-03-09,66.41,62.31,70.61,fashion,leather wallet
2025-03-16,69.53,65.48,73.34,fashion,leather wallet
2025-03-23,67.02,63.2,71.31,fashion,leather wallet
2025-03-30,68.48,64.51,72.37,fashion,leather wallet
2025-04-06,71.85,67.98,76.0,fashion,leather wallet
2025-04-13,66.32,62.17,70.56,fashion,leather wallet
2025-04-20,64.68,60.26,68.36,fashion,leather wallet
2025-04-27,62.89,58.96,67.26,fashion,leather wallet
2025-05-04,62.1,58.07,66.25,fashion,leather wallet
2025-05-11,65.07,61.11,69.07,fashion,leather wallet
2025-05-18,63.56,59.48,67.55,fashion,leather wallet
2025-05-25,63.84,59.47,68.09,fashion,leather wallet
2025-06-01,58.99,54.82,63.03,fashion,leather wallet
2025-06-08,53.45,49.56,57.5,fashion,leather wallet
2025-06-15,57.67,53.83,61.83,fashion,leather wallet
2025-06-22,55.84,51.99,59.74,fashion,leather wallet
2025-06-29,53.39,49.17,57.41,fashion,leather wallet
2025-07-06,50.85,47.1,54.98,fashion,leather wallet
2025-07-13,41.46,37.45,45.73,fashion,leather wallet
2025-07-20,40.62,36.43,44.52,fashion,leather wallet
2025-07-27,42.53,38.54,46.43,fashion,leather wallet
2025-08-03,42.91,38.54,46.96,fashion,leather wallet
2025-08-10,43.31,39.05,47.15,fashion,leather wallet
2025-08-17,38.11,34.08,41.63,fashion,leather wallet
2025-08-24,37.5,33.47,41.92,fashion,leather wallet
2025-08-31,35.82,31.66,40.18,fashion,leather wallet
2025-09-07,33.63,29.34,37.54,fashion,leather wallet
2025-09-14,39.47,35.06,43.76,fashion,leather wallet
2025-09-21,38.32,34.03,42.52,fashion,leather wallet
2025-09-28,37.46,33.19,41.57,fashion,leather wallet
2025-10-05,39.62,35.67,43.51,fashion,leather wallet
2025-10-12,35.41,31.04,39.31,fashion,leather wallet
2025-10-19,37.31,33.49,41.56,fashion,leather wallet
2025-10-26,39.97,36.17,44.03,fashion,leather wallet
2025-11-02,40.71,36.75,44.83,fashion,leather wallet
2025-11-09,43.79,39.68,47.82,fashion,leather wallet
2025-11-16,43.01,38.81,47.12,fashion,leather wallet
2025-11-23,46.25,42.18,50.55,fashion,leather wallet
2025-11-30,47.1,42.96,50.97,fashion,leather wallet
2025-12-07,45.88,42.01,49.79,fashion,leather wallet
2025-12-14,53.56,49.15,57.6,fashion,leather wallet
2025-12-21,55.91,51.9,59.89,fashion,leather wallet
2025-12-28,58.19,54.44,62.3,fashion,leather wallet
2026-01-04,62.66,58.31,66.48,fashion,leather wallet
2026-01-11,58.88,54.78,62.66,fashion,leather wallet
2026-01-18,59.92,55.79,63.84,fashion,leather wallet
2026-01-25,62.43,58.28,66.29,fashion,leather wallet
2026-02-01,63.82,59.9,67.88,fashion,leather wallet
2026-02-08,68.81,64.57,72.72,fashion,leather wallet
2026-02-15,70.06,65.82,74.1,fashion,leather wallet
2026-02-16,70.3,66.18,74.45,fashion,leather wallet
2026-02-17,70.66,66.63,74.64,fashion,leather wallet
2026-02-18,71.14,67.13,75.23,fashion,leather wallet
2026-02-19,71.73,67.72,75.88,fashion,leather wallet
2026-02-20,72.4,68.23,76.49,fashion,leather wallet
2026-02-21,73.08,68.95,77.59,fashion,leather wallet
2026-02-22,73.73,69.52,78.01,fashion,leather wallet
2026-02-23,74.27,70.13,78.23,fashion,leather wallet
2026-02-24,74.65,70.57,78.76,fashion,leather wallet
2026-02-25,74.81,70.84,79.15,fashion,leather wallet
2026-02-26,74.72,70.58,78.59,fashion,leather wallet
2026-02-27,74.38,70.66,78.49,fashion,leather wallet
2026-02-28,73.8,69.87,77.91,fashion,leather wallet
2026-03-01,73.02,69.12,77.18,fashion,leather wallet
2026-03-02,72.1,68.02,76.33,fashion,leather wallet
2026-03-03,71.11,66.88,75.06,fashion,leather wallet
2026-03-04,70.14,66.21,73.92,fashion,leather wallet
2026-03-05,69.27,65.32,73.5,fashion,leather wallet
2026-03-06,68.58,64.17,72.75,fashion,leather wallet
2026-03-07,68.12,64.08,72.36,fashion,leather wallet
2026-03-08,67.94,63.47,71.91,fashion,leather wallet
2026-03-09,68.04,63.93,72.24,fashion,leather wallet
2026-03-10,68.41,64.3,72.46,fashion,leather wallet
2026-03-11,69.01,65.04,73.37,fashion,leather wallet
2026-03-12,69.77,65.86,73.72,fashion,leather wallet
2026-03-13,70.64,66.4,74.85,fashion,leather wallet
2026-03-14,71.52,67.66,75.37,fashion,leather wallet
2026-03-15,72.35,68.4,76.43,fashion,leather wallet
2026-03-16,73.06,68.84,76.9,fashion,leather wallet
2026-03-17,73.62,69.48,77.52,fashion,leather wallet
