ds,yhat,yhat_lower,yhat_upper,category,keyword
2025-02-16,57.85,54.36,61.35,home_goods,bamboo cutting board
2025-02-23,57.18,53.43,61.24,home_goods,bamboo cutting board
2025-03-02,59.99,56.32,63.62,home_goods,bamboo cutting board
2025-03-09,52.57,48.87,56.48,home_goods,bamboo cutting board
2025-03-16,46.78,43.14,50.52,home_goods,bamboo cutting board
2025-03-23,55.89,52.07,59.7,home_goods,bamboo cutting board
2025-03-30,56.85,53.12,60.43,home_goods,bamboo cutting board
2025-04-06,50.93,47.33,54.65,home_goods,bamboo cutting board
2025-04-13,46.15,42.62,49.92,home_goods,bamboo cutting board
2025-04-20,47.16,43.43,50.79,home_goods,bamboo cutting board
2025-04-27,54.05,50.52,58.0,home_goods,bamboo cutting board
2025-05-04,52.53,49.07,56.34,home_goods,bamboo cutting board
2025-05-11,52.29,48.57,56.1,home_goods,bamboo cutting board
2025-05-18,58.37,55.1,62.24,home_goods,bamboo cutting board
2025-05-25,60.56,56.87,64.41,home_goods,bamboo cutting board
2025-06-01,60.61,57.25,64.32,home_goods,bamboo cutting board
2025-06-08,53.82,50.37,57.56,home_goods,bamboo cutting board
2025-06-15,48.09,44.48,52.06,home_goods,bamboo cutting board
2025-06-22,56.76,53.27,60.36,home_goods,bamboo cutting board
2025-06-29,69.52,65.82,73.24,home_goods,bamboo cutting board
2025-07-06,70.55,66.78,74.15,home_goods,bamboo cutting board
2025-07-13,59.49,55.55,63.35,home_goods,bamboo cutting board
2025-07-20,57.33,53.75,60.74,home_goods,bamboo cutting board
2025-07-27,61.63,57.94,65.55,home_goods,bamboo cutting board
2025-08-03,59.46,55.79,63.02,home_goods,bamboo cutting board
2025-08-10,65.46,61.96,69.39,home_goods,bamboo cutting board
2025-08-17,66.05,62.58,69.53,home_goods,bamboo cutting board
2025-08-24,54.77,51.13,58.43,home_goods,bamboo cutting board
2025-08-31,52.73,49.31,56.24,home_goods,bamboo cutting board
2025-09-07,46.5,43.05,49.95,home_goods,bamboo cutting board
2025-09-14,41.3,37.51,45.11,home_goods,bamboo cutting board
2025-09-21,49.74,45.92,53.27,home_goods,bamboo cutting board
2025-09-28,49.91,46.06,53.67,home_goods,bamboo cutting board
2025-10-05,44.73,41.03,48.37,home_goods,bamboo cutting board
2025-10-12,44.38,40.77,48.05,home_goods,bamboo cutting board
2025-10-19,48.99,45.47,52.76,home_goods,bamboo cutting board
2025-10-26,56.42,52.91,60.09,home_goods,bamboo cutting board
2025-11-02,54.81,51.11,58.51,home_goods,bamboo cutting board
2025-11-09,56.67,52.8,60.3,home_goods,bamboo cutting board
2025-11-16,69.92,66.46,73.66,home_goods,bamboo cutting board
2025-11-23,82.26,78.82,86.22,home_goods,bamboo cutting board
2025-11-30,93.44,89.98,97.3,home_goods,bamboo cutting board
2025-12-07,97.13,93.53,100.0,home_goods,bamboo cutting board
2025-12-14,94.61,90.97,98.26,home_goods,bamboo cutting board
2025-12-21,95.2,91.63,98.95,home_goods,bamboo cutting board
2025-12-28,93.0,89.39,96.44,home_goods,bamboo cutting board
2026-01-04,82.23,78.55,85.95,home_goods,bamboo cutting board
2026-01-11,67.03,63.2,70.53,home_goods,bamboo cutting board
2026-01-18,64.12,60.63,67.64,home_goods,bamboo cutting board
2026-01-25,66.33,62.84,69.95,home_goods,bamboo cutting board
2026-02-01,58.0,54.56,61.78,home_goods,bamboo cutting board
2026-02-08,60.38,56.7,64.11,home_goods,bamboo cutting board
2026-02-15,69.48,65.71,73.15,home_goods,bamboo cutting board
2026-02-16,70.17,66.52,74.03,home_goods,bamboo cutting board
2026-02-17,70.79,67.32,74.52,home_goods,bamboo cutting board
2026-02-18,71.43,67.87,75.03,home_goods,bamboo cutting board
2026-02-19,72.2,68.29,75.55,home_goods,bamboo cutting board
2026-02-20,73.18,69.44,76.85,home_goods,bamboo cutting board
2026-02-21,74.46,71.07,78.08,home_goods,bamboo cutting board
2026-02-22,76.11,72.35,79.98,home_goods,bamboo cutting board
2026-02-23,78.16,74.52,81.89,home_goods,bamboo cutting board
2026-02-24,80.6,76.85,83.98,home_goods,bamboo cutting board
2026-02-25,83.39,79.81,86.95,home_goods,bamboo cutting board
2026-02-26,86.44,82.82,90.03,home_goods,bamboo cutting board
2026-02-27,89.66,85.89,93.12,home_goods,bamboo cutting board
2026-02-28,92.91,89.02,96.63,home_goods,bamboo cutting board
2026-03-01,96.06,92.52,99.89,home_goods,bamboo cutting board
2026-03-02,98.98,95.29,100.0,home_goods,bamboo cutting board
2026-03-03,100.0,97.81,100.0,home_goods,bamboo cutting board
2026-03-04,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-05,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-06,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-07,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-08,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-09,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-10,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-11,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-12,100.0,100.0,100.0,home_goods,bamboo cutting board
2026-03-13,100.0,99.24,100.0,home_goods,bamboo cutting board
2026-03-14,100.0,98.47,100.0,home_goods,bamboo cutting board
2026-03-15,100.0,97.16,100.0,home_goods,bamboo cutting board
2026-03-16,99.7,95.82,100.0,home_goods,bamboo cutting board
2026-03-17,98.64,95.01,100.0,home_goods,bamboo cutting board
