ds,yhat,yhat_lower,yhat_upper,category,keyword
2025-02-16,48.49,45.26,51.8,electronics,wireless headphones
2025-02-23,47.5,44.14,50.91,electronics,wireless headphones
2025-03-02,49.34,46.08,52.56,electronics,wireless headphones
2025-03-09,47.12,43.92,50.29,electronics,wireless headphones
2025-03-16,45.28,42.15,48.41,electronics,wireless headphones
2025-03-23,45.14,42.01,48.31,electronics,wireless headphones
2025-03-30,43.71,40.47,47.06,electronics,wireless headphones
2025-04-06,44.27,41.09,47.37,electronics,wireless headphones
2025-04-13,42.53,39.5,45.75,electronics,wireless headphones
2025-04-20,39.65,36.24,43.09,electronics,wireless headphones
2025-04-27,45.37,41.92,48.5,electronics,wireless headphones
2025-05-04,49.7,46.37,52.89,electronics,wireless headphones
2025-05-11,42.43,39.37,45.7,electronics,wireless headphones
2025-05-18,41.26,38.14,44.4,electronics,wireless headphones
2025-05-25,49.14,45.95,52.32,electronics,wireless headphones
2025-06-01,48.13,44.99,51.19,electronics,wireless headphones
2025-06-08,48.31,44.95,51.42,electronics,wireless headphones
2025-06-15,52.98,49.59,56.3,electronics,wireless headphones
2025-06-22,47.68,44.48,51.12,electronics,wireless headphones
2025-06-29,48.93,45.62,51.82,electronics,wireless headphones
2025-07-06,58.31,55.18,61.56,electronics,wireless headphones
2025-07-13,57.92,54.74,61.05,electronics,wireless headphones
2025-07-20,59.7,56.42,63.0,electronics,wireless headphones
2025-07-27,61.08,58.09,64.09,electronics,wireless headphones
2025-08-03,51.34,48.11,54.56,electronics,wireless headphones
2025-08-10,46.5,43.45,49.73,electronics,wireless headphones
2025-08-17,48.74,45.31,51.9,electronics,wireless headphones
2025-08-24,49.36,45.93,52.73,electronics,wireless headphones
2025-08-31,47.25,43.89,50.24,electronics,wireless headphones
2025-09-07,43.55,40.31,46.69,electronics,wireless headphones
2025-09-14,45.69,42.37,48.88,electronics,wireless headphones
2025-09-21,49.43,46.28,52.53,electronics,wireless headphones
2025-09-28,47.08,43.82,50.18,electronics,wireless headphones
2025-10-05,46.54,43.13,49.91,electronics,wireless headphones
2025-10-12,47.37,44.05,50.55,electronics,wireless headphones
2025-10-19,44.0,40.86,47.34,electronics,wireless headphones
2025-10-26,44.47,41.14,47.7,electronics,wireless headphones
2025-11-02,51.83,48.59,55.0,electronics,wireless headphones
2025-11-09,62.38,58.99,65.57,electronics,wireless headphones
2025-11-16,80.3,77.24,83.37,electronics,wireless headphones
2025-11-23,92.1,88.74,95.17,electronics,wireless headphones
2025-11-30,79.37,76.21,82.58,electronics,wireless headphones
2025-12-07,68.56,65.4,71.79,electronics,wireless headphones
2025-12-14,74.83,71.59,78.04,electronics,wireless headphones
2025-12-21,71.13,67.61,74.33,electronics,wireless headphones
2025-12-28,60.29,57.17,63.45,electronics,wireless headphones
2026-01-04,53.5,50.3,56.61,electronics,wireless headphones
2026-01-11,45.2,42.12,48.17,electronics,wireless headphones
2026-01-18,47.96,44.76,51.29,electronics,wireless headphones
2026-01-25,55.0,51.7,58.29,electronics,wireless headphones
2026-02-01,50.54,47.49,53.73,electronics,wireless headphones
2026-02-08,48.91,45.59,52.14,electronics,wireless headphones
2026-02-15,48.84,45.69,51.96,electronics,wireless headphones
2026-02-16,47.94,44.82,51.08,electronics,wireless headphones
2026-02-17,46.78,43.17,50.05,electronics,wireless headphones
2026-02-18,45.35,42.06,48.6,electronics,wireless headphones
2026-02-19,43.7,40.33,46.87,electronics,wireless headphones
2026-02-20,41.87,38.52,45.1,electronics,wireless headphones
2026-02-21,39.91,36.75,43.23,electronics,wireless headphones
2026-02-22,37.86,34.28,41.36,electronics,wireless headphones
2026-02-23,35.79,32.48,39.16,electronics,wireless headphones
2026-02-24,33.76,30.71,37.2,electronics,wireless headphones
2026-02-25,31.8,28.75,35.22,electronics,wireless headphones
2026-02-26,29.99,26.69,33.11,electronics,wireless headphones
2026-02-27,28.36,25.16,31.88,electronics,wireless headphones
2026-02-28,26.96,24.14,30.16,electronics,wireless headphones
2026-03-01,25.84,22.6,29.05,electronics,wireless headphones
2026-03-02,25.03,21.74,28.42,electronics,wireless headphones
2026-03-03,24.58,21.15,27.51,electronics,wireless headphones
2026-03-04,24.51,21.38,27.95,electronics,wireless headphones
2026-03-05,24.85,21.47,28.02,electronics,wireless headphones
2026-03-06,25.61,22.46,28.89,electronics,wireless headphones
2026-03-07,26.81,23.69,30.02,electronics,wireless headphones
2026-03-08,28.42,25.25,31.82,electronics,wireless headphones
2026-03-09,30.44,27.06,33.48,electronics,wireless headphones
2026-03-10,32.81,29.86,36.24,electronics,wireless headphones
2026-03-11,35.48,32.35,38.73,electronics,wireless headphones
2026-03-12,38.39,35.22,41.51,electronics,wireless headphones
2026-03-13,41.42,38.05,44.61,electronics,wireless headphones
2026-03-14,44.5,41.29,47.81,electronics,wireless headphones
2026-03-15,47.49,44.26,50.58,electronics,wireless headphones
2026-03-16,50.3,47.12,53.48,electronics,wireless headphones
2026-03-17,52.8,49.39,56.16,electronics,wireless headphones
